client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,5,sitting,running,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,6,sitting,sitting,fedper
8,6,6,sitting,sitting,fedper
8,6,8,sitting,walking,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,1,walking,cycling,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,8,standing,walking,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,8,standing,walking,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,6,6,sitting,sitting,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,1,sitting,cycling,fedper
8,6,3,sitting,jogging,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,8,lying down,walking,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,8,lying down,walking,fedper
8,4,5,lying down,running,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,5,lying down,running,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,3,lying down,jogging,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,8,lying down,walking,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,8,8,walking,walking,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,5,standing,running,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,6,standing,sitting,fedper
8,8,3,walking,jogging,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,6,walking,sitting,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,6,standing,sitting,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,7,1,standing,cycling,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,8,1,walking,cycling,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,7,6,standing,sitting,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,7,6,standing,sitting,fedper
8,2,5,descending stairs,running,fedper
8,0,8,ascending stairs,walking,fedper
8,8,6,walking,sitting,fedper
8,8,3,walking,jogging,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,3,walking,jogging,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,1,walking,cycling,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,3,walking,jogging,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,1,walking,cycling,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,3,walking,jogging,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,5,walking,running,fedper
8,8,6,walking,sitting,fedper
8,8,5,walking,running,fedper
8,7,6,standing,sitting,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,8,walking,walking,fedper
8,8,5,walking,running,fedper
8,8,8,walking,walking,fedper
8,6,8,sitting,walking,fedper
8,7,6,standing,sitting,fedper
8,4,3,lying down,jogging,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,3,lying down,jogging,fedper
8,4,1,lying down,cycling,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,3,lying down,jogging,fedper
8,4,5,lying down,running,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,1,lying down,cycling,fedper
8,4,8,lying down,walking,fedper
8,4,5,lying down,running,fedper
8,4,5,lying down,running,fedper
8,4,6,lying down,sitting,fedper
8,4,1,lying down,cycling,fedper
