client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
7,5,0,lying down,ascending stairs,fedper
14,12,11,walking,standing,fedper
14,12,0,walking,ascending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,0,walking,ascending stairs,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,3,walking,jogging,fedper
14,12,10,walking,sitting,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,2,walking,descending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,10,walking,sitting,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,2,walking,descending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,2,walking,descending stairs,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,2,walking,descending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,2,walking,descending stairs,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,2,walking,descending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,12,walking,walking,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,7,walking,push-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,9,walking,sit-ups,fedper
14,12,6,walking,picking up,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,9,walking,sit-ups,fedper
14,12,12,walking,walking,fedper
14,12,0,walking,ascending stairs,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,12,11,walking,standing,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,12,running,walking,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,8,running,running,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,8,running,running,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,8,running,running,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,8,running,running,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,8,running,running,fedper
14,8,8,running,running,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,8,8,running,running,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,12,running,walking,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,12,running,walking,fedper
14,8,12,running,walking,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,12,running,walking,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,12,running,walking,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,10,running,sitting,fedper
14,8,10,running,sitting,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,10,running,sitting,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,8,running,running,fedper
14,8,11,running,standing,fedper
14,8,9,running,sit-ups,fedper
14,8,11,running,standing,fedper
14,8,11,running,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,8,sitting,running,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,8,sitting,running,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,8,sitting,running,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,8,sitting,running,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,8,sitting,running,fedper
14,10,8,sitting,running,fedper
14,10,11,sitting,standing,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,8,sitting,running,fedper
14,10,11,sitting,standing,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
