client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
8,6,0,sitting,ascending stairs,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,8,sitting,walking,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,8,sitting,walking,fedper
8,6,6,sitting,sitting,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,7,8,standing,walking,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,5,6,running,sitting,fedper
8,5,7,running,standing,fedper
8,5,4,running,lying down,fedper
8,7,5,standing,running,fedper
8,5,8,running,walking,fedper
8,5,6,running,sitting,fedper
8,5,6,running,sitting,fedper
8,5,8,running,walking,fedper
8,7,4,standing,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,5,4,running,lying down,fedper
8,8,7,walking,standing,fedper
8,8,2,walking,descending stairs,fedper
8,8,4,walking,lying down,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,8,walking,walking,fedper
8,8,4,walking,lying down,fedper
8,8,8,walking,walking,fedper
8,8,2,walking,descending stairs,fedper
8,8,8,walking,walking,fedper
8,8,4,walking,lying down,fedper
8,8,8,walking,walking,fedper
8,8,6,walking,sitting,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,6,walking,sitting,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,6,walking,sitting,fedper
8,8,7,walking,standing,fedper
8,8,4,walking,lying down,fedper
8,6,8,sitting,walking,fedper
8,6,6,sitting,sitting,fedper
8,8,7,walking,standing,fedper
8,8,4,walking,lying down,fedper
8,8,2,walking,descending stairs,fedper
8,8,8,walking,walking,fedper
8,7,4,standing,lying down,fedper
8,7,5,standing,running,fedper
8,8,4,walking,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,8,6,walking,sitting,fedper
8,8,6,walking,sitting,fedper
8,4,5,lying down,running,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,4,4,lying down,lying down,fedper
8,7,5,standing,running,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,7,4,standing,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,4,walking,lying down,fedper
8,8,2,walking,descending stairs,fedper
8,8,4,walking,lying down,fedper
8,6,8,sitting,walking,fedper
8,6,4,sitting,lying down,fedper
8,6,6,sitting,sitting,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,6,sitting,sitting,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,8,sitting,walking,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,8,sitting,walking,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,6,sitting,sitting,fedper
8,6,8,sitting,walking,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,0,sitting,ascending stairs,fedper
8,6,8,sitting,walking,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,5,sitting,running,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
8,6,4,sitting,lying down,fedper
