client_id,y_true,y_pred,y_true_label,y_pred_label
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,10,12,sitting,walking
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,4,3,jumping,jogging
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,11,12,standing,walking
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,12,descending stairs,walking
14,2,12,descending stairs,walking
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
14,2,8,descending stairs,running
