client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,8,walking,running,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,0,walking,ascending stairs,fedper
14,12,12,walking,walking,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,7,walking,push-ups,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,5,walking,lying down,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,5,walking,lying down,fedper
14,12,0,walking,ascending stairs,fedper
14,12,6,walking,picking up,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,12,walking,walking,fedper
14,12,0,walking,ascending stairs,fedper
14,12,5,walking,lying down,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,1,walking,cycling,fedper
14,12,6,walking,picking up,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,12,walking,walking,fedper
14,12,12,walking,walking,fedper
14,12,12,walking,walking,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,1,walking,cycling,fedper
14,12,0,walking,ascending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,0,walking,ascending stairs,fedper
14,12,2,walking,descending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,12,walking,walking,fedper
14,12,7,walking,push-ups,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,10,walking,sitting,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,2,walking,descending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,9,walking,sit-ups,fedper
14,12,0,walking,ascending stairs,fedper
14,12,10,walking,sitting,fedper
14,12,8,walking,running,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,12,0,walking,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,1,running,cycling,fedper
14,8,2,running,descending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,1,running,cycling,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,0,running,ascending stairs,fedper
14,8,3,running,jogging,fedper
14,8,0,running,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
14,10,0,sitting,ascending stairs,fedper
