client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,2,0,sitting,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,3,standing,standing,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,4,standing,walking,fedper
14,3,3,standing,standing,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,3,0,standing,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,2,descending stairs,sitting,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,2,descending stairs,sitting,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,2,descending stairs,sitting,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,2,descending stairs,sitting,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,2,descending stairs,sitting,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,1,descending stairs,descending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,3,descending stairs,standing,fedper
14,1,4,descending stairs,walking,fedper
14,1,0,descending stairs,ascending stairs,fedper
14,1,4,descending stairs,walking,fedper
