client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,7,running,push-ups,fedper
14,8,12,running,walking,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,8,9,running,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,7,sitting,push-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,10,9,sitting,sit-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,4,7,jumping,push-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
14,11,9,standing,sit-ups,fedper
